,len,year,month,gain,annualized_returns
  23.77659574   0.51568543  -6.58401026  32.63157895  -4.72739821]"
7782,20,1940,7,492.1406411582219,"[  0.93071355 -14.65163934  45.25810324   4.7107438   19.10023678
  23.12789927 -20.12917115  13.34231806 -16.94411415  34.14459556
  14.99466382  13.13225058  -1.76374077  20.91858038  37.36187845
  16.31473102   2.7663713   -5.88853838  28.40223464  -0.34806822]"
7783,20,1940,8,458.95895895895944,"[  2.7027027  -15.78947368  42.93981481   5.26315789  13.69230769
  22.12449256 -12.63157895   4.12175016 -10.10962241  17.75067751
  26.17951669  14.36388509  -3.14992026  24.04281597  41.68602722
  14.26563598  -0.55350554  -5.2154195   29.92605481  -6.52828925]"
7784,20,1940,9,454.01960784313786,"[  0.09803922 -15.86679726  36.67054715   9.11413969  15.76893052
  19.35266352 -12.65536723   3.10478655  -4.07779172  20.53629823
  24.19967444  10.00436872  -3.13741064  25.99425994  38.07354377
  14.2823474   -5.46504434   4.05759162  24.52830189  -4.86531987]"
7785,20,1940,10,415.6161806208846,"[ -3.66886171 -15.234375    38.13364055   5.08757298  25.71428571
  -4.73484848  -0.19880716   4.64807437  -1.71319797  23.17624274
  23.06079665   5.53662692  -6.09362389  35.15255694  40.98569157
   5.63824989  -6.1058924   11.32332879  16.52369281  -3.92638037]"
7786,20,1940,11,400.7455731593666,"[ -8.38769804  -5.18819939  27.46781116   8.67003367  27.80790085
 -10.60606061   4.74576271   4.78964401  -1.85299568  25.0471995
  17.56416709   3.85273973  -1.19538335  34.25114727  30.85767557
   9.80764664 -10.81314879  23.54510184  11.87438665  -5.73684211]"
7787,20,1940,12,405.1912568306016,"[-14.66302368   1.06723586  19.64097149  13.15092674  32.91731669
 -13.79107981   3.94826413   0.13097577   5.36298234  23.09124767
  14.52344932  10.21576398  -2.11745905  36.48979592  34.41985646
   1.80200222 -11.82255245  30.11152416   9.00952381  -3.07531015]"
7788,20,1941,1,439.4112060778729,"[-16.80911681   8.67579909  20.58823529  14.11149826  32.29007634
 -12.69474899  -0.66093853   1.06453759   8.88742594  19.40749698
  18.53164557  11.23451516  -4.64669739  40.83769634  29.73977695
   2.3583866  -13.15676141  32.63079593  10.41316134  -3.826617  ]"
7789,20,1941,2,466.0663507109013,"[-15.35545024  12.98992161  17.44301288  13.83966245  33.58042995
 -15.59378468  -2.49835634   3.57383682   9.89583333  25.65165877
  14.04997643   8.22653989  -2.75019099  39.82717989  24.01685393
   2.89920725  -9.48712305  35.26264591   4.33297375   2.91228675]"
7790,20,1941,3,528.6147623862489,"[-12.53791709  23.58381503  10.10289991  18.43670348  29.62697274
 -12.56225789 -10.75949367   4.75177305  16.51997292  27.83265543
   7.95454545   8.88421053   0.61871616  41.39123751  20.76651264
  -2.16070223  -5.08396595  32.74357731   1.84407522  11.4557189 ]"
7791,20,1941,4,544.422110552764,"[-17.78894472  35.33007335   9.30442638  15.12396694  25.84350323
 -13.51968055  -5.67282322   4.26573427  16.3648558   24.6685879
  10.07859454   9.15581688   2.23162755  37.37297704  30.10958904
  -7.28574437  -4.36066318  33.36499644  -2.02991453  16.5394402 ]"
7792,20,1941,5,582.8838174273866,"[-18.67219917  45.91836735   3.93356643  20.10092515  30.67226891
 -21.75777063   5.47945205  -3.31168831  19.81195433  22.86995516
   8.30291971   4.08593092  11.81707811  36.66304741  27.25105932
  -6.24349636  -6.01553829  34.86065187  -2.39929947  18.12309349]"
7793,20,1941,6,605.1961823966067,"[-15.90668081  49.9369483    1.76619008  22.47933884  26.18083671
 -23.31550802  12.62203626  -8.48297214  24.7631935   18.92624729
   8.20793434   4.67762326  15.66022544  30.87365124  23.77659574
   0.51568543  -6.58401026  32.63157895  -4.72739821  20.42738138]"
7794,20,1941,7,572.3360655737707,"[-14.65163934  45.25810324   4.7107438   19.10023678  23.12789927
 -20.12917115  13.34231806 -16.94411415  34.14459556  14.99466382
  13.13225058  -1.76374077  20.91858038  37.36187845  16.31473102
   2.7663713   -5.88853838  28.40223464  -0.34806822  14.60006986]"
7795,20,1941,8,537.8167641325546,"[-15.78947368  42.93981481   5.26315789  13.69230769  22.12449256
 -12.63157895   4.12175016 -10.10962241  17.75067751  26.17951669
  14.36388509  -3.14992026  24.04281597  41.68602722  14.26563598
  -0.55350554  -5.2154195   29.92605481  -6.52828925  17.19197708]"
7796,20,1941,9,563.9569049951035,"[-15.86679726  36.67054715   9.11413969  15.76893052  19.35266352
 -12.65536723   3.10478655  -4.07779172  20.53629823  24.19967444
  10.00436872  -3.13741064  25.99425994  38.07354377  14.2823474
  -5.46504434   4.05759162  24.52830189  -4.86531987  19.96106884]"
7797,20,1941,10,556.8359375000009,"[-15.234375    38.13364055   5.08757298  25.71428571  -4.73484848
  -0.19880716   4.64807437  -1.71319797  23.17624274  23.06079665
   5.53662692  -6.09362389  35.15255694  40.98569157   5.63824989
  -6.1058924   11.32332879  16.52369281  -3.92638037  22.71483306]"
7798,20,1941,11,591.7599186164804,"[ -5.18819939  27.46781116   8.67003367  27.80790085 -10.60606061
   4.74576271   4.78964401  -1.85299568  25.0471995   17.56416709
   3.85273973  -1.19538335  34.25114727  30.85767557   9.80764664
 -10.81314879  23.54510184  11.87438665  -5.73684211  26.55871952]"
7799,20,1941,12,658.5912486659553,"[  1.06723586  19.64097149  13.15092674  32.91731669 -13.79107981
   3.94826413   0.13097577   5.36298234  23.09124767  14.52344932
  10.21576398  -2.11745905  36.48979592  34.41985646   1.80200222
 -11.82255245  30.11152416   9.00952381  -3.07531015  28.14133766]"
7800,20,1942,1,718.9497716894982,"[  8.67579909  20.58823529  14.11149826  32.29007634 -12.69474899
  -0.66093853   1.06453759   8.88742594  19.40749698  18.53164557
  11.23451516  -4.64669739  40.83769634  29.73977695   2.3583866
 -13.15676141  32.63079593  10.41316134  -3.826617    26.3028169 ]"
7801,20,1942,2,673.4602463605828,"[ 12.98992161  17.44301288  13.83966245  33.58042995 -15.59378468
  -2.49835634   3.57383682   9.89583333  25.65165877  14.04997643
   8.22653989  -2.75019099  39.82717989  24.01685393   2.89920725
  -9.48712305  35.26264591   4.33297375   2.91228675  15.65639652]"
7802,20,1942,3,711.7919075144506,"[ 23.58381503  10.10289991  18.43670348  29.62697274 -12.56225789
 -10.75949367   4.75177305  16.51997292  27.83265543   7.95454545
   8.88421053   0.61871616  41.39123751  20.76651264  -2.16070223
  -5.08396595  32.74357731   1.84407522  11.4557189   12.94836738]"
7803,20,1942,4,759.2909535452337,"[ 35.33007335   9.30442638  15.12396694  25.84350323 -13.51968055
  -5.67282322   4.26573427  16.3648558   24.6685879   10.07859454
   9.15581688   2.23162755  37.37297704  30.10958904  -7.28574437
  -4.36066318  33.36499644  -2.02991453  16.5394402    9.62258266]"
7804,20,1942,5,767.9846938775512,"[ 45.91836735   3.93356643  20.10092515  30.67226891 -21.75777063
   5.47945205  -3.31168831  19.81195433  22.86995516   8.30291971
   4.08593092  11.81707811  36.66304741  27.25105932  -6.24349636
  -6.01553829  34.86065187  -2.39929947  18.12309349   3.37232265]"
7805,20,1942,6,694.3253467843645,"[ 49.9369483    1.76619008  22.47933884  26.18083671 -23.31550802
  12.62203626  -8.48297214  24.7631935   18.92624729   8.20793434
   4.67762326  15.66022544  30.87365124  23.77659574   0.51568543
  -6.58401026  32.63157895  -4.72739821  20.42738138  -5.27819549]"
7806,20,1942,7,567.827130852341,"[ 45.25810324   4.7107438   19.10023678  23.12789927 -20.12917115
  13.34231806 -16.94411415  34.14459556  14.99466382  13.13225058
  -1.76374077  20.91858038  37.36187845  16.31473102   2.7663713
  -5.88853838  28.40223464  -0.34806822  14.60006986 -15.22401707]"
7807,20,1942,8,559.3749999999998,"[ 42.93981481   5.26315789  13.69230769  22.12449256 -12.63157895
   4.12175016 -10.10962241  17.75067751  26.17951669  14.36388509
  -3.14992026  24.04281597  41.68602722  14.26563598  -0.55350554
  -5.2154195   29.92605481  -6.52828925  17.19197708 -12.94315403]"
7808,20,1942,9,581.2572759022122,"[ 36.67054715   9.11413969  15.76893052  19.35266352 -12.65536723
   3.10478655  -4.07779172  20.53629823  24.19967444  10.00436872
  -3.13741064  25.99425994  38.07354377  14.2823474   -5.46504434
   4.05759162  24.52830189  -4.86531987  19.96106884 -13.67458327]"
7809,20,1942,10,568.2027649769584,"[ 38.13364055   5.08757298  25.71428571  -4.73484848  -0.19880716
   4.64807437  -1.71319797  23.17624274  23.06079665   5.53662692
  -6.09362389  35.15255694  40.98569157   5.63824989  -6.1058924
  11.32332879  16.52369281  -3.92638037  22.71483306 -13.76746952]"
7810,20,1942,11,502.68240343347685,"[ 27.46781116   8.67003367  27.80790085 -10.60606061   4.74576271
   4.78964401  -1.85299568  25.0471995   17.56416709   3.85273973
  -1.19538335  34.25114727  30.85767557   9.80764664 -10.81314879
  23.54510184  11.87438665  -5.73684211  26.55871952 -17.39705882]"
7811,20,1942,12,534.0021119324185,"[ 19.64097149  13.15092674  32.91731669 -13.79107981   3.94826413
   0.13097577   5.36298234  23.09124767  14.52344932  10.21576398
  -2.11745905  36.48979592  34.41985646   1.80200222 -11.82255245
  30.11152416   9.00952381  -3.07531015  28.14133766 -15.53179516]"
7812,20,1943,1,557.9831932773117,"[ 20.58823529  14.11149826  32.29007634 -12.69474899  -0.66093853
   1.06453759   8.88742594  19.40749698  18.53164557  11.23451516
  -4.64669739  40.83769634  29.73977695   2.3583866  -13.15676141
  32.63079593  10.41316134  -3.826617    26.3028169  -12.68469473]"
7813,20,1943,2,544.7968285431118,"[ 17.44301288  13.83966245  33.58042995 -15.59378468  -2.49835634
   3.57383682   9.89583333  25.65165877  14.04997643   8.22653989
  -2.75019099  39.82717989  24.01685393   2.89920725  -9.48712305
  35.26264591   4.33297375   2.91228675  15.65639652  -5.80570436]"
7814,20,1943,3,516.6510757717494,"[ 10.10289991  18.43670348  29.62697274 -12.56225789 -10.75949367
   4.75177305  16.51997292  27.83265543   7.95454545   8.88421053
   0.61871616  41.39123751  20.76651264  -2.16070223  -5.08396595
  32.74357731   1.84407522  11.4557189   12.94836738  -6.12361151]"
7815,20,1943,4,493.224932249323,"[  9.30442638  15.12396694  25.84350323 -13.51968055  -5.67282322
   4.26573427  16.3648558   24.6685879   10.07859454   9.15581688
   2.23162755  37.37297704  30.10958904  -7.28574437  -4.36066318
  33.36499644  -2.02991453  16.5394402    9.62258266  -6.57276995]"
7816,20,1943,5,501.04895104895127,"[  3.93356643  20.10092515  30.67226891 -21.75777063   5.47945205
  -3.31168831  19.81195433  22.86995516   8.30291971   4.08593092
  11.81707811  36.66304741  27.25105932  -6.24349636  -6.01553829
  34.86065187  -2.39929947  18.12309349   3.37232265   1.04335048]"
7817,20,1943,6,489.9074852817495,"[  1.76619008  22.47933884  26.18083671 -23.31550802  12.62203626
  -8.48297214  24.7631935   18.92624729   8.20793434   4.67762326
  15.66022544  30.87365124  23.77659574   0.51568543  -6.58401026
  32.63157895  -4.72739821  20.42738138  -5.27819549  11.3510081 ]"
7818,20,1943,7,479.42148760330497,"[  4.7107438   19.10023678  23.12789927 -20.12917115  13.34231806
 -16.94411415  34.14459556  14.99466382  13.13225058  -1.76374077
  20.91858038  37.36187845  16.31473102   2.7663713   -5.88853838
  28.40223464  -0.34806822  14.60006986 -15.22401707  26.02912098]"
7819,20,1943,8,459.2712550607287,"[  5.26315789  13.69230769  22.12449256 -12.63157895   4.12175016
 -10.10962241  17.75067751  26.17951669  14.36388509  -3.14992026
  24.04281597  41.68602722  14.26563598  -0.55350554  -5.2154195
  29.92605481  -6.52828925  17.19197708 -12.94315403  21.23924873]"
7820,20,1943,9,504.59965928449765,"[  9.11413969  15.76893052  19.35266352 -12.65536723   3.10478655
  -4.07779172  20.53629823  24.19967444  10.00436872  -3.13741064
  25.99425994  38.07354377  14.2823474   -5.46504434   4.05759162
  24.52830189  -4.86531987  19.96106884 -13.67458327  21.29186603]"
7821,20,1943,10,507.589658048373,"[  5.08757298  25.71428571  -4.73484848  -0.19880716   4.64807437
  -1.71319797  23.17624274  23.06079665   5.53662692  -6.09362389
  35.15255694  40.98569157   5.63824989  -6.1058924   11.32332879
  16.52369281  -3.92638037  22.71483306 -13.76746952  25.60344828]"
7822,20,1943,11,514.7306397306395,"[  8.67003367  27.80790085 -10.60606061   4.74576271   4.78964401
  -1.85299568  25.0471995   17.56416709   3.85273973  -1.19538335
  34.25114727  30.85767557   9.80764664 -10.81314879  23.54510184
  11.87438665  -5.73684211  26.55871952 -17.39705882  30.01602279]"
7823,20,1943,12,540.9532215357463,"[ 13.15092674  32.91731669 -13.79107981   3.94826413   0.13097577
   5.36298234  23.09124767  14.52344932  10.21576398  -2.11745905
  36.48979592  34.41985646   1.80200222 -11.82255245  30.11152416
   9.00952381  -3.07531015  28.14133766 -15.53179516  20.9526982 ]"
7824,20,1944,1,546.0801393728226,"[ 14.11149826  32.29007634 -12.69474899  -0.66093853   1.06453759
   8.88742594  19.40749698  18.53164557  11.23451516  -4.64669739
  40.83769634  29.73977695   2.3583866  -13.15676141  32.63079593
  10.41316134  -3.826617    26.3028169  -12.68469473  18.40676884]"
7825,20,1944,2,545.1476793248944,"[ 13.83966245  33.58042995 -15.59378468  -2.49835634   3.57383682
   9.89583333  25.65165877  14.04997643   8.22653989  -2.75019099
  39.82717989  24.01685393   2.89920725  -9.48712305  35.26264591
   4.33297375   2.91228675  15.65639652  -5.80570436  17.50691669]"
7826,20,1944,3,557.5191163976212,"[ 18.43670348  29.62697274 -12.56225789 -10.75949367   4.75177305
  16.51997292  27.83265543   7.95454545   8.88421053   0.61871616
  41.39123751  20.76651264  -2.16070223  -5.08396595  32.74357731
   1.84407522  11.4557189   12.94836738  -6.12361151  17.39987864]"
7827,20,1944,4,551.2396694214868,"[ 15.12396694  25.84350323 -13.51968055  -5.67282322   4.26573427
  16.3648558   24.6685879   10.07859454   9.15581688   2.23162755
  37.37297704  30.10958904  -7.28574437  -4.36066318  33.36499644
  -2.02991453  16.5394402    9.62258266  -6.57276995  19.99390894]"
7828,20,1944,5,572.3296888141293,"[ 20.10092515  30.67226891 -21.75777063   5.47945205  -3.31168831
  19.81195433  22.86995516   8.30291971   4.08593092  11.81707811
  36.66304741  27.25105932  -6.24349636  -6.01553829  34.86065187
  -2.39929947  18.12309349   3.37232265   1.04335048  16.25945317]"
7829,20,1944,6,567.1074380165281,"[ 22.47933884  26.18083671 -23.31550802  12.62203626  -8.48297214
  24.7631935   18.92624729   8.20793434   4.67762326  15.66022544
  30.87365124  23.77659574   0.51568543  -6.58401026  32.63157895
  -4.72739821  20.42738138  -5.27819549  11.3510081   15.08411748]"
7830,20,1944,7,533.3070244672457,"[ 19.10023678  23.12789927 -20.12917115  13.34231806 -16.94411415
  34.14459556  14.99466382  13.13225058  -1.76374077  20.91858038
  37.36187845  16.31473102   2.7663713   -5.88853838  28.40223464
  -0.34806822  14.60006986 -15.22401707  26.02912098  14.44872343]"
7831,20,1944,8,540.1538461538453,"[ 13.69230769  22.12449256 -12.63157895   4.12175016 -10.10962241
  17.75067751  26.17951669  14.36388509  -3.14992026  24.04281597
  41.68602722  14.26563598  -0.55350554  -5.2154195   29.92605481
  -6.52828925  17.19197708 -12.94315403  21.23924873  20.48646301]"
7832,20,1944,9,540.124902419984,"[ 15.76893052  19.35266352 -12.65536723   3.10478655  -4.07779172
  20.53629823  24.19967444  10.00436872  -3.13741064  25.99425994
  38.07354377  14.2823474   -5.46504434   4.05759162  24.52830189
  -4.86531987  19.96106884 -13.67458327  21.29186603  15.52550014]"
7833,20,1944,10,561.9841269841265,"[ 25.71428571  -4.73484848  -0.19880716   4.64807437  -1.71319797
  23.17624274  23.06079665   5.53662692  -6.09362389  35.15255694
  40.98569157   5.63824989  -6.1058924   11.32332879  16.52369281
  -3.92638037  22.71483306 -13.76746952  25.60344828  14.49553878]"
7834,20,1944,11,557.2424477149484,"[ 27.80790085 -10.60606061   4.74576271   4.78964401  -1.85299568
  25.0471995   17.56416709   3.85273973  -1.19538335  34.25114727
  30.85767557   9.80764664 -10.81314879  23.54510184  11.87438665
  -5.73684211  26.55871952 -17.39705882  30.01602279  16.1851294 ]"
7835,20,1944,12,566.4586583463338,"[ 32.91731669 -13.79107981   3.94826413   0.13097577   5.36298234
  23.09124767  14.52344932  10.21576398  -2.11745905  36.48979592
  34.41985646   1.80200222 -11.82255245  30.11152416   9.00952381
  -3.07531015  28.14133766 -15.53179516  20.9526982   17.65353897]"
7836,20,1945,1,540.9160305343519,"[ 32.29007634 -12.69474899  -0.66093853   1.06453759   8.88742594
  19.40749698  18.53164557  11.23451516  -4.64669739  40.83769634
  29.73977695   2.3583866  -13.15676141  32.63079593  10.41316134
  -3.826617    26.3028169  -12.68469473  18.40676884  13.19940677]"
7837,20,1945,2,538.3988139362488,"[ 33.58042995 -15.59378468  -2.49835634   3.57383682   9.89583333
  25.65165877  14.04997643   8.22653989  -2.75019099  39.82717989
  24.01685393   2.89920725  -9.48712305  35.26264591   4.33297375
   2.91228675  15.65639652  -5.80570436  17.50691669  12.64879006]"
7838,20,1945,3,522.309899569584,"[ 29.62697274 -12.56225789 -10.75949367   4.75177305  16.51997292
  27.83265543   7.95454545   8.88421053   0.61871616  41.39123751
  20.76651264  -2.16070223  -5.08396595  32.74357731   1.84407522
  11.4557189   12.94836738  -6.12361151  17.39987864  12.09458586]"
7839,20,1945,4,523.3309404163678,"[ 25.84350323 -13.51968055  -5.67282322   4.26573427  16.3648558
  24.6685879   10.07859454   9.15581688   2.23162755  37.37297704
  30.10958904  -7.28574437  -4.36066318  33.36499644  -2.02991453
  16.5394402    9.62258266  -6.57276995  19.99390894  10.19035533]"
7840,20,1945,5,516.0364145658261,"[ 30.67226891 -21.75777063   5.47945205  -3.31168831  19.81195433
