,len,year,month,gain,annualized_returns
1307,30,1922,12,1393.853532594768,"[ -0.15370145  23.83813353  33.99692223  13.24792536  35.77349071
  40.90520272  -7.58327595 -15.45668796 -33.2985522  -25.15683495
  46.87993742  -1.58473562  48.12903416  38.06696788 -32.18471733
  24.45875701   1.36275978  -8.13800177  -8.57138545   9.12961032
  26.09799667  19.05028686  38.91872811 -10.29355165   9.24872034
   5.83734451  12.62596107  31.75685215  22.65450138  16.90059288]"
1308,30,1923,1,1457.1641907471742,"[  3.49544515  26.16171195  29.14875527  13.99289396  35.78724212
  38.12973523  -4.20610625 -24.01374783 -41.77591301 -11.04636571
  54.40898124  -2.79463289  47.01590241  35.75047073 -31.92988186
  22.48434641   2.01019674  -9.66514659 -10.74195177  17.15984407
  27.00324928  20.01829759  38.13957069  -9.08601182   4.48215394
   6.87139241  16.46765505  27.8720822   26.79798374  17.92162364]"
1309,30,1923,2,1443.9863584344198,"[  5.46740737  27.12629764  25.87373174  11.5688446   37.15911323
  47.61906967  -9.4272455  -22.72638382 -44.26690372  -6.16759538
  56.66439481  -7.99916139  54.95678911  32.71684122 -32.08402449
  17.27392229   3.05687301  -8.87953911  -9.07024458  21.60992899
  23.61893667  19.6923101   39.3681694  -12.0355176    2.63441174
   9.57216973  17.60745375  34.5825408   21.88286236  14.69066039]"
1310,30,1923,3,1362.6108297566875,"[  1.6473196   27.55262705  24.96433718  13.58329192  32.86815198
  50.06276721  -4.19655746 -21.6443261  -48.49352625 -16.68558974
  90.24735575 -16.85106665  68.73186514  29.29844325 -35.44474996
  18.88843933   3.29473075 -13.89803105  -5.94876472  32.7287076
  15.86864987  24.4632056   35.13619893  -8.81190882  -5.94686682
  10.86163015  24.7212906   36.92739541  15.28857202  15.33723578]"
1311,30,1923,4,1346.4742549504278,"[ -1.83034103  26.5466367   19.60733038  23.71426703  37.79239677
  44.81876734  -2.25582186 -22.95937829 -49.12756864 -17.33966376
  80.53820857 -17.83809067  83.70335779  26.54338279 -39.47530572
  26.84883589   2.87027159 -12.75739716 -11.47810904  44.97064803
  15.00872709  20.93594841  31.1062094   -9.74519948  -0.48729256
  10.40477126  24.57288169  33.56961916  17.45335288  15.57328797]"
1312,30,1923,5,1325.0974375540504,"[ -0.55630873  28.0670627   17.50374454  30.34480683  42.85862505
  35.36272968   4.59208863 -34.34812356 -57.05660896  19.80921775
  65.57627532 -13.07061304  70.92038524  18.93633597 -38.09058479
  15.300619    18.89139114 -16.17451364 -12.31167001  55.85849797
   9.36276002  26.09479913  36.0343286  -18.25086307  11.32603897
   2.4771056   28.25947071  31.68245322  15.46715426  10.17633064]"
1313,30,1923,6,1403.2958489796408,"[  4.03992417  32.53602736  14.65803209  33.83540232  42.26160135
  33.22100328  -3.06482398 -36.79481951 -58.08574853  74.74610818
  15.46406553   4.36776543  49.96667889  20.11481759 -34.4680724
  18.20669753  -1.02641984  -4.80240621  -9.24486158  59.68874124
   7.10389055  28.50435174  31.27683646 -19.77232928  18.86778498
  -2.87740496  33.517728    27.52082162  15.27034133  10.77033544]"
1314,30,1923,7,1406.403261020414,"[ 1.02017428e+01  3.23007026e+01  1.80088930e+01  2.93583735e+01
  3.34930580e+01  4.26679072e+01 -1.44233822e+01 -3.18322995e+01
 -6.22831769e+01  1.34632291e+02 -1.21137844e-01  6.89570104e+00
  5.05607945e+01  1.10339265e+01 -3.02345341e+01  1.73473011e+01
 -1.09683117e+01  7.83219916e+00 -7.82526750e+00  5.43153234e+01
  1.02116999e+01  2.48900739e+01  2.80317131e+01 -1.63373116e+01
  1.96212830e+01 -1.16923874e+01  4.34506431e+01  2.33905121e+01
  2.03871271e+01  3.95246190e+00]"
1315,30,1923,8,1480.0695420645332,"[ 19.26874445  29.87109514  19.64755196  26.85141037  31.49637692
  54.11005655 -23.01320262 -27.94014785 -61.45481932 139.78244193
 -11.92000499  18.01631256  51.48223175  11.17758146 -21.00176801
   0.18427603 -10.07267548   9.73613383  -8.99396651  51.50718207
  10.79946423  19.17488736  26.92186326  -8.39897567   9.92227341
  -4.28769801  25.93573355  35.38449923  21.56804262   2.49110753]"
1316,30,1923,9,1477.9574739249194,"[ 22.68910648  27.19129258  22.71670377  28.46665215  28.84155326
  57.63248182 -27.99349313 -29.10386964 -40.18344728  51.10550314
 -10.87232718  31.00074716  44.69825346  10.21584359 -21.29898579
  -1.89990125  -6.69788953   6.98726278  -9.04151166  44.59538184
  14.84206272  21.29669941  23.98428768  -8.33667039   8.88026618
   2.24843734  28.94308683  33.22541174  16.84421027   2.50974572]"
1317,30,1923,10,1395.7637196855042,"[ 20.70567297  31.30762063  21.76337909  33.65421332  30.43311804
  53.03751473 -30.68888599 -39.50478826 -22.91900107  36.28663871
 -12.23479787  36.93460968  43.31562289  -6.32820051 -12.47099218
  13.61372176 -11.99032619   3.00660055  -8.33447807  45.8843915
  10.61102421  31.61716908  -1.00461139   4.79432267  10.53518244
   4.87272207  31.79517782  31.94940848  12.0408715   -0.59814822]"
1318,30,1923,11,1462.9615242744385,"[ 20.86244189  37.30452154  15.24201126  34.56073259  35.08197825
  34.07414394 -33.04471393 -39.07663976 -23.35144539  42.35946072
  -1.97686553  39.34630604  46.90295899 -23.77489845  13.68681757
   3.24316994 -11.93002397  -1.96802428   2.48053     34.45334158
  14.37294303  33.70277156  -7.04817972  10.03164231  10.70808872
   4.83098019  33.82048324  25.99210025  10.21665526   4.58935119]"
1319,30,1923,12,1450.4762591152307,"[ 23.83813353  33.99692223  13.24792536  35.77349071  40.90520272
  -7.58327595 -15.45668796 -33.2985522  -25.15683495  46.87993742
  -1.58473562  48.12903416  38.06696788 -32.18471733  24.45875701
   1.36275978  -8.13800177  -8.57138545   9.12961032  26.09799667
  19.05028686  38.91872811 -10.29355165   9.24872034   5.83734451
  12.62596107  31.75685215  22.65450138  16.90059288   3.63085275]"
1320,30,1924,1,1419.4479565334725,"[ 26.16171195  29.14875527  13.99289396  35.78724212  38.12973523
  -4.20610625 -24.01374783 -41.77591301 -11.04636571  54.40898124
  -2.79463289  47.01590241  35.75047073 -31.92988186  22.48434641
   2.01019674  -9.66514659 -10.74195177  17.15984407  27.00324928
  20.01829759  38.13957069  -9.08601182   4.48215394   6.87139241
  16.46765505  27.8720822   26.79798374  17.92162364   0.98867131]"
1321,30,1924,2,1408.2609233089545,"[ 27.12629764  25.87373174  11.5688446   37.15911323  47.61906967
  -9.4272455  -22.72638382 -44.26690372  -6.16759538  56.66439481
  -7.99916139  54.95678911  32.71684122 -32.08402449  17.27392229
   3.05687301  -8.87953911  -9.07024458  21.60992899  23.61893667
  19.6923101   39.3681694  -12.0355176    2.63441174   9.57216973
  17.60745375  34.5825408   21.88286236  14.69066039   3.02705613]"
1322,30,1924,3,1434.0210053677451,"[ 27.55262705  24.96433718  13.58329192  32.86815198  50.06276721
  -4.19655746 -21.6443261  -48.49352625 -16.68558974  90.24735575
 -16.85106665  68.73186514  29.29844325 -35.44474996  18.88843933
   3.29473075 -13.89803105  -5.94876472  32.7287076   15.86864987
  24.4632056   35.13619893  -8.81190882  -5.94686682  10.86163015
  24.7212906   36.92739541  15.28857202  15.33723578   6.61012502]"
1323,30,1924,4,1496.162383480606,"[ 26.5466367   19.60733038  23.71426703  37.79239677  44.81876734
  -2.25582186 -22.95937829 -49.12756864 -17.33966376  80.53820857
 -17.83809067  83.70335779  26.54338279 -39.47530572  26.84883589
   2.87027159 -12.75739716 -11.47810904  44.97064803  15.00872709
  20.93594841  31.1062094   -9.74519948  -0.48729256  10.40477126
  24.57288169  33.56961916  17.45335288  15.57328797   8.3287285 ]"
1324,30,1924,5,1597.3905236192963,"[ 28.0670627   17.50374454  30.34480683  42.85862505  35.36272968
   4.59208863 -34.34812356 -57.05660896  19.80921775  65.57627532
 -13.07061304  70.92038524  18.93633597 -38.09058479  15.300619
  18.89139114 -16.17451364 -12.31167001  55.85849797   9.36276002
  26.09479913  36.0343286  -18.25086307  11.32603897   2.4771056
  28.25947071  31.68245322  15.46715426  10.17633064  18.44437773]"
1325,30,1924,6,1669.3187004105002,"[ 32.53602736  14.65803209  33.83540232  42.26160135  33.22100328
  -3.06482398 -36.79481951 -58.08574853  74.74610818  15.46406553
   4.36776543  49.96667889  20.11481759 -34.4680724   18.20669753
  -1.02641984  -4.80240621  -9.24486158  59.68874124   7.10389055
  28.50435174  31.27683646 -19.77232928  18.86778498  -2.87740496
  33.517728    27.52082162  15.27034133  10.77033544  22.45080271]"
1326,30,1924,7,1648.6029872654767,"[ 3.23007026e+01  1.80088930e+01  2.93583735e+01  3.34930580e+01
  4.26679072e+01 -1.44233822e+01 -3.18322995e+01 -6.22831769e+01
  1.34632291e+02 -1.21137844e-01  6.89570104e+00  5.05607945e+01
  1.10339265e+01 -3.02345341e+01  1.73473011e+01 -1.09683117e+01
  7.83219916e+00 -7.82526750e+00  5.43153234e+01  1.02116999e+01
  2.48900739e+01  2.80317131e+01 -1.63373116e+01  1.96212830e+01
 -1.16923874e+01  4.34506431e+01  2.33905121e+01  2.03871271e+01
  3.95246190e+00  2.79199944e+01]"
1327,30,1924,8,1637.0252312972455,"[ 29.87109514  19.64755196  26.85141037  31.49637692  54.11005655
 -23.01320262 -27.94014785 -61.45481932 139.78244193 -11.92000499
  18.01631256  51.48223175  11.17758146 -21.00176801   0.18427603
 -10.07267548   9.73613383  -8.99396651  51.50718207  10.79946423
  19.17488736  26.92186326  -8.39897567   9.92227341  -4.28769801
  25.93573355  35.38449923  21.56804262   2.49110753  31.11626602]"
1328,30,1924,9,1611.3510237416467,"[ 27.19129258  22.71670377  28.46665215  28.84155326  57.63248182
 -27.99349313 -29.10386964 -40.18344728  51.10550314 -10.87232718
  31.00074716  44.69825346  10.21584359 -21.29898579  -1.89990125
  -6.69788953   6.98726278  -9.04151166  44.59538184  14.84206272
  21.29669941  23.98428768  -8.33667039   8.88026618   2.24843734
  28.94308683  33.22541174  16.84421027   2.50974572  33.06070123]"
1329,30,1924,10,1666.6237240998146,"[ 31.30762063  21.76337909  33.65421332  30.43311804  53.03751473
 -30.68888599 -39.50478826 -22.91900107  36.28663871 -12.23479787
  36.93460968  43.31562289  -6.32820051 -12.47099218  13.61372176
 -11.99032619   3.00660055  -8.33447807  45.8843915   10.61102421
  31.61716908  -1.00461139   4.79432267  10.53518244   4.87272207
  31.79517782  31.94940848  12.0408715   -0.59814822  42.56363   ]"
1330,30,1924,11,1729.2714949416738,"[ 37.30452154  15.24201126  34.56073259  35.08197825  34.07414394
 -33.04471393 -39.07663976 -23.35144539  42.35946072  -1.97686553
  39.34630604  46.90295899 -23.77489845  13.68681757   3.24316994
 -11.93002397  -1.96802428   2.48053     34.45334158  14.37294303
  33.70277156  -7.04817972  10.03164231  10.70808872   4.83098019
  33.82048324  25.99210025  10.21665526   4.58935119  41.45595802]"
1331,30,1924,12,1698.5980937219501,"[ 33.99692223  13.24792536  35.77349071  40.90520272  -7.58327595
 -15.45668796 -33.2985522  -25.15683495  46.87993742  -1.58473562
  48.12903416  38.06696788 -32.18471733  24.45875701   1.36275978
  -8.13800177  -8.57138545   9.12961032  26.09799667  19.05028686
  38.91872811 -10.29355165   9.24872034   5.83734451  12.62596107
  31.75685215  22.65450138  16.90059288   3.63085275  43.65587967]"
1332,30,1925,1,1683.1296285862127,"[ 29.14875527  13.99289396  35.78724212  38.12973523  -4.20610625
 -24.01374783 -41.77591301 -11.04636571  54.40898124  -2.79463289
  47.01590241  35.75047073 -31.92988186  22.48434641   2.01019674
  -9.66514659 -10.74195177  17.15984407  27.00324928  20.01829759
  38.13957069  -9.08601182   4.48215394   6.87139241  16.46765505
  27.8720822   26.79798374  17.92162364   0.98867131  48.05553925]"
1333,30,1925,2,1641.9708339100252,"[ 25.87373174  11.5688446   37.15911323  47.61906967  -9.4272455
 -22.72638382 -44.26690372  -6.16759538  56.66439481  -7.99916139
  54.95678911  32.71684122 -32.08402449  17.27392229   3.05687301
  -8.87953911  -9.07024458  21.60992899  23.61893667  19.6923101
  39.3681694  -12.0355176    2.63441174   9.57216973  17.60745375
  34.5825408   21.88286236  14.69066039   3.02705613  46.82492882]"
1334,30,1925,3,1683.4819407423372,"[ 24.96433718  13.58329192  32.86815198  50.06276721  -4.19655746
 -21.6443261  -48.49352625 -16.68558974  90.24735575 -16.85106665
  68.73186514  29.29844325 -35.44474996  18.88843933   3.29473075
 -13.89803105  -5.94876472  32.7287076   15.86864987  24.4632056
  35.13619893  -8.81190882  -5.94686682  10.86163015  24.7212906
  36.92739541  15.28857202  15.33723578   6.61012502  48.2951055 ]"
1335,30,1925,4,1715.4255922961638,"[ 19.60733038  23.71426703  37.79239677  44.81876734  -2.25582186
 -22.95937829 -49.12756864 -17.33966376  80.53820857 -17.83809067
  83.70335779  26.54338279 -39.47530572  26.84883589   2.87027159
 -12.75739716 -11.47810904  44.97064803  15.00872709  20.93594841
  31.1062094   -9.74519948  -0.48729256  10.40477126  24.57288169
  33.56961916  17.45335288  15.57328797   8.3287285   43.93021992]"
1336,30,1925,5,1795.9659704696821,"[ 17.50374454  30.34480683  42.85862505  35.36272968   4.59208863
 -34.34812356 -57.05660896  19.80921775  65.57627532 -13.07061304
  70.92038524  18.93633597 -38.09058479  15.300619    18.89139114
 -16.17451364 -12.31167001  55.85849797   9.36276002  26.09479913
  36.0343286  -18.25086307  11.32603897   2.4771056   28.25947071
  31.68245322  15.46715426  10.17633064  18.44437773  43.04945706]"
1337,30,1925,6,1727.396223876321,"[ 14.65803209  33.83540232  42.26160135  33.22100328  -3.06482398
 -36.79481951 -58.08574853  74.74610818  15.46406553   4.36776543
  49.96667889  20.11481759 -34.4680724   18.20669753  -1.02641984
  -4.80240621  -9.24486158  59.68874124   7.10389055  28.50435174
  31.27683646 -19.77232928  18.86778498  -2.87740496  33.517728
  27.52082162  15.27034133  10.77033544  22.45080271  36.88649528]"
1338,30,1925,7,1797.2361853824812,"[ 1.80088930e+01  2.93583735e+01  3.34930580e+01  4.26679072e+01
 -1.44233822e+01 -3.18322995e+01 -6.22831769e+01  1.34632291e+02
 -1.21137844e-01  6.89570104e+00  5.05607945e+01  1.10339265e+01
 -3.02345341e+01  1.73473011e+01 -1.09683117e+01  7.83219916e+00
 -7.82526750e+00  5.43153234e+01  1.02116999e+01  2.48900739e+01
  2.80317131e+01 -1.63373116e+01  1.96212830e+01 -1.16923874e+01
  4.34506431e+01  2.33905121e+01  2.03871271e+01  3.95246190e+00
  2.79199944e+01  4.35464095e+01]"
1339,30,1925,8,1878.5291281542684,"[ 19.64755196  26.85141037  31.49637692  54.11005655 -23.01320262
 -27.94014785 -61.45481932 139.78244193 -11.92000499  18.01631256
  51.48223175  11.17758146 -21.00176801   0.18427603 -10.07267548
   9.73613383  -8.99396651  51.50718207  10.79946423  19.17488736
  26.92186326  -8.39897567   9.92227341  -4.28769801  25.93573355
  35.38449923  21.56804262   2.49110753  31.11626602  47.92746819]"
1340,30,1925,9,1838.0301142554742,"[ 22.71670377  28.46665215  28.84155326  57.63248182 -27.99349313
 -29.10386964 -40.18344728  51.10550314 -10.87232718  31.00074716
  44.69825346  10.21584359 -21.29898579  -1.89990125  -6.69788953
   6.98726278  -9.04151166  44.59538184  14.84206272  21.29669941
  23.98428768  -8.33667039   8.88026618   2.24843734  28.94308683
  33.22541174  16.84421027   2.50974572  33.06070123  44.03857062]"
1341,30,1925,10,1877.1036726279162,"[ 21.76337909  33.65421332  30.43311804  53.03751473 -30.68888599
 -39.50478826 -22.91900107  36.28663871 -12.23479787  36.93460968
  43.31562289  -6.32820051 -12.47099218  13.61372176 -11.99032619
   3.00660055  -8.33447807  45.8843915   10.61102421  31.61716908
  -1.00461139   4.79432267  10.53518244   4.87272207  31.79517782
  31.94940848  12.0408715   -0.59814822  42.56363     46.95193745]"
1342,30,1925,11,1716.012962727073,"[ 15.24201126  34.56073259  35.08197825  34.07414394 -33.04471393
 -39.07663976 -23.35144539  42.35946072  -1.97686553  39.34630604
  46.90295899 -23.77489845  13.68681757   3.24316994 -11.93002397
  -1.96802428   2.48053     34.45334158  14.37294303  33.70277156
  -7.04817972  10.03164231  10.70808872   4.83098019  33.82048324
  25.99210025  10.21665526   4.58935119  41.45595802  36.30934043]"
1343,30,1925,12,1778.0087254931748,"[ 13.24792536  35.77349071  40.90520272  -7.58327595 -15.45668796
 -33.2985522  -25.15683495  46.87993742  -1.58473562  48.12903416
  38.06696788 -32.18471733  24.45875701   1.36275978  -8.13800177
  -8.57138545   9.12961032  26.09799667  19.05028686  38.91872811
 -10.29355165   9.24872034   5.83734451  12.62596107  31.75685215
  22.65450138  16.90059288   3.63085275  43.65587967  39.91307453]"
1344,30,1926,1,1763.271301988475,"[ 13.99289396  35.78724212  38.12973523  -4.20610625 -24.01374783
 -41.77591301 -11.04636571  54.40898124  -2.79463289  47.01590241
  35.75047073 -31.92988186  22.48434641   2.01019674  -9.66514659
 -10.74195177  17.15984407  27.00324928  20.01829759  38.13957069
  -9.08601182   4.48215394   6.87139241  16.46765505  27.8720822
  26.79798374  17.92162364   0.98867131  48.05553925  34.95326729]"
1345,30,1926,2,1684.3935709899206,"[ 11.5688446   37.15911323  47.61906967  -9.4272455  -22.72638382
 -44.26690372  -6.16759538  56.66439481  -7.99916139  54.95678911
  32.71684122 -32.08402449  17.27392229   3.05687301  -8.87953911
  -9.07024458  21.60992899  23.61893667  19.6923101   39.3681694
 -12.0355176    2.63441174   9.57216973  17.60745375  34.5825408
  21.88286236  14.69066039   3.02705613  46.82492882  28.9391724 ]"
1346,30,1926,3,1691.4049866555724,"[ 13.58329192  32.86815198  50.06276721  -4.19655746 -21.6443261
 -48.49352625 -16.68558974  90.24735575 -16.85106665  68.73186514
  29.29844325 -35.44474996  18.88843933   3.29473075 -13.89803105
  -5.94876472  32.7287076   15.86864987  24.4632056   35.13619893
  -8.81190882  -5.94686682  10.86163015  24.7212906   36.92739541
  15.28857202  15.33723578   6.61012502  48.2951055   25.51948616]"
1347,30,1926,4,1951.4783444541965,"[ 23.71426703  37.79239677  44.81876734  -2.25582186 -22.95937829
 -49.12756864 -17.33966376  80.53820857 -17.83809067  83.70335779
  26.54338279 -39.47530572  26.84883589   2.87027159 -12.75739716
 -11.47810904  44.97064803  15.00872709  20.93594841  31.1062094
  -9.74519948  -0.48729256  10.40477126  24.57288169  33.56961916
  17.45335288  15.57328797   8.3287285   43.93021992  35.15940788]"
1348,30,1926,5,2032.0662502336095,"[ 30.34480683  42.85862505  35.36272968   4.59208863 -34.34812356
 -57.05660896  19.80921775  65.57627532 -13.07061304  70.92038524
  18.93633597 -38.09058479  15.300619    18.89139114 -16.17451364
 -12.31167001  55.85849797   9.36276002  26.09479913  36.0343286
 -18.25086307  11.32603897   2.4771056   28.25947071  31.68245322
  15.46715426  10.17633064  18.44437773  43.04945706  32.13621548]"
